,Crime Volume
85015,6963
85008,6320
85009,5513
85041,5477
85051,5389
85017,5355
85035,4752
85043,4330
85032,4301
85033,4258
85021,4256
85029,4121
85023,3927
85016,3794
85040,3778
85042,3580
85022,3573
85019,3070
85037,3004
85031,2993
85027,2897
85020,2839
85013,2823
85018,2663
85006,2661
85034,2649
85339,2494
85014,2275
85053,2036
85007,2000
85044,1928
85004,1650
85003,1513
85254,1435
85353,1348
